Index,Comment,CommentReactions,CommentReactionCount,Replies
0,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ¦ğŸ’ğŸ˜ğŸ‚omg!wow https://
newprojeck-six.v
ercel.app/"
1,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ˜ğŸ€ğŸ¤£ğŸ Trust the timing in your life. https://
nichamonfartinez
.vercel.app/"
2,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸğŸğŸ™‚ğŸŒºwow!!love you https://
projeckone.verce
l.app/"
3,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ¤ğŸ’™ğŸ˜„ğŸŒ¿ No Rain, No Flower. https://
pongtanapatorter
orter.vercel.ap
p/"
4,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸğŸ£ğŸ˜›ğŸŒ´wow!!yes https://
demotwo.vercel.a
pp/"
5,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğˆğ§ğ¯ğğ¬ğ­ğ¢ğ§ğ  ğ°ğ¢ğ­ğ¡ George Paltan , ğ¡ğšğ¬ ğ›ğ«ğ¨ğ®ğ ğ¡ğ­ ğ¦ğ ğšğ§ğ ğ¦ğ² ğŸğšğ¦ğ¢ğ¥ğ² ğ¬ğ¨ ğ¦ğ®ğœğ¡ ğ£ğ¨ğ², ğˆ'ğ¯ğ ğ«ğğœğğ¢ğ¯ğğ ğ¦ğ®ğœğ¡ ğ«ğğ­ğ®ğ«ğ§ğ¬ ğŸğ«ğ¨ğ¦ ğ¦ğ² ğ¥ğ¢ğ­ğ­ğ¥ğ ğŸğ®ğ§ğğ¬ ğ¢ğ§ğ¯ğğ¬ğ­ğğ ğšğ§ğ ğˆ'ğ¦ ğ­ğ¡ğšğ§ğ¤ğŸğ®ğ¥ ğšğ§ğ ğˆ ğšğğ¯ğ¢ğœğ ğğ¯ğğ«ğ²ğ¨ğ§ğ ğ­ğ¨ ğ¢ğ§ğ¯ğğ¬ğ­ ğ°ğ¢ğ­ğ¡ him He's's the best.
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://
www.facebook.com
/
george.paltan.5
https://
www.facebook.com
/
george.paltan.5"
6,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ”ğŸ¶ğŸ˜ŠğŸ‚territoriodaesp
inha https://
demotwo.vercel.a
pp/"
7,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸªğŸ¥ğŸ˜‹â˜”omg!wow https://
newprojeck-six.v
ercel.app/"
8,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price Dear friend ğŸ‘‹ ,we have created a Golden Retriever ğŸ¥° group to showcase your Heathy Golden Retriever For Adoption And More which is created for us ğŸ¾ to make this breed known to the world, for adoption for all lovers who don't have one and also for the sharing of lovely ğŸ˜ Golden retriever pictures
ğŸ‘‡ğŸ‘‡ğŸ‘‡â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://
facebook.com/
groups/
721998266391863/"
9,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price How are you doing? sorry for barging in your privacy, I'm very sure nobody will skip your profile I will love to have you ask a friend, I can't send you a friendship request without your permission, can you kindly send me a friend request if you don't mind"
10,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ¦ƒğŸ“ğŸ˜€ğŸŒºwow!!love you https://
nazanew-walltrue
.vercel.app/"
11,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ˜¿ğŸ‰ğŸ¤£ğŸ’¥ See the good in yourself. https://
udomaekhiot.verc
el.app/"
12,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ¬ğŸ‘œğŸ˜€â˜„Say Yes if you want to see videos https://
newprojeck-six.v
ercel.app/"
13,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ³ğŸˆğŸ˜‰ğŸŒ³All of them are beautiful. https://
anatoland-chaych
aimri01-gmailco
m.vercel.app/"
14,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price Hey, you seem like a cool person. Your heart is kind and pure, and I'm sure those around you will appreciate your kindness. It can be difficult at time's, but dont let the chaos and darkness of the world spoil your goodness. Iâ€™m pretty new to this whole online thing and wasnâ€™t sure how to start a conversation, so I thought I would just say hi. I hope you donâ€™t mind. Anyway, Iâ€™m a big fan of the outdoors, I like to hike, camp and swim. Iâ€™m a bit of a fitness nut and am always trying to do something active. Iâ€™d love to hear what you like to do for fun! If you don't mind, you can send me a request, or send me a driect message"
15,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ‰â›‘ğŸ˜†ğŸ€Hurry and watch before it gets deleted. https://
daylinews.vercel
.app/"
16,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ¦ğŸ‘„ğŸ˜†ğŸ’¥ The Best is yet to come https://
chotawanichhiyrq
q.vercel.app/"
17,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ»ğŸ’‹ğŸ˜ğŸƒwow!!love you https://
projeckone.verce
l.app/"
18,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸğŸ¥ˆğŸ˜ğŸ‚ No guts, no story. https://
pongpaisanononra
.vercel.app/"
19,I love the Cheesecake Factory. I have never had a bad experience there!,,,"Rose Price ğŸ‹ğŸ’•ğŸ¤£ğŸŒYou have to keep it like this. https://
daylinews.vercel
.app/"
20,"Had an awful time Saturday night, thank goodness our waitress was great.",,,"We're sorry to hear this happened! If you don't mind sending us a DM, we'd be happy to follow up with you."
21,"Had an awful time Saturday night, thank goodness our waitress was great.",,,Anthony Rusty LoBianco sorry to hear that.
22,"Had an awful time Saturday night, thank goodness our waitress was great.",,,"Anthony Rusty LoBianco Dear friend ğŸ‘‹ ,we have created a Golden Retriever ğŸ¥° group to showcase your Heathy Golden Retriever For Adoption And More which is created for us ğŸ¾ to make this breed known to the world, for adoption for all lovers who don't have one and also for the sharing of lovely ğŸ˜ Golden retriever pictures
ğŸ‘‡ğŸ‘‡ğŸ‘‡â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://
facebook.com/
groups/
721998266391863/"
23,"Had an awful time Saturday night, thank goodness our waitress was great.",,,"Anthony Rusty Hello, how're you doing, it'll be a great pleasure to have someone like you as friends here it'll be cool to have fun with you, kindly send me a friend request please ğŸ’–"
24,"Had an awful time Saturday night, thank goodness our waitress was great.",,,"Murray Zlatin Hello, how're you doing, it'll be a great pleasure to have someone like you as friends here it'll be cool to have fun with you, kindly send me a friend request please ğŸ’–"
25,Bring back the mushroom soup!,,,"Charlie Reid ğŸ¦†ğŸ›ğŸ™‚ğŸŒYou have to keep it like this. https://
anatoland.vercel
.app/"
26,Bring back the mushroom soup!,,,"Charlie Reid ğŸ¿ğŸ¤ğŸ˜œğŸµ You are your home. https://
jiraponirapon.ve
rcel.app/"
27,Bring back the mushroom soup!,,,"Charlie Reid ğŸ¨ğŸğŸ˜€ğŸŒµwow!!yes https://
demotwo.vercel.a
pp/"
28,Bring back the mushroom soup!,,,"Charlie Reid ğˆğ§ğ¯ğğ¬ğ­ğ¢ğ§ğ  ğ°ğ¢ğ­ğ¡ George Paltan , ğ¡ğšğ¬ ğ›ğ«ğ¨ğ®ğ ğ¡ğ­ ğ¦ğ ğšğ§ğ ğ¦ğ² ğŸğšğ¦ğ¢ğ¥ğ² ğ¬ğ¨ ğ¦ğ®ğœğ¡ ğ£ğ¨ğ², ğˆ'ğ¯ğ ğ«ğğœğğ¢ğ¯ğğ ğ¦ğ®ğœğ¡ ğ«ğğ­ğ®ğ«ğ§ğ¬ ğŸğ«ğ¨ğ¦ ğ¦ğ² ğ¥ğ¢ğ­ğ­ğ¥ğ ğŸğ®ğ§ğğ¬ ğ¢ğ§ğ¯ğğ¬ğ­ğğ ğšğ§ğ ğˆ'ğ¦ ğ­ğ¡ğšğ§ğ¤ğŸğ®ğ¥ ğšğ§ğ ğˆ ğšğğ¯ğ¢ğœğ ğğ¯ğğ«ğ²ğ¨ğ§ğ ğ­ğ¨ ğ¢ğ§ğ¯ğğ¬ğ­ ğ°ğ¢ğ­ğ¡ him He's's the best.
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://
www.facebook.com
/
george.paltan.5
https://
www.facebook.com
/
george.paltan.5"
29,Bring back the mushroom soup!,,,"Charlie Reid ğŸœğŸ‰ğŸ˜†ğŸŒ³very impressed https://
online-rerax.ver
cel.app/"
30,Bring back the mushroom soup!,,,"Charlie Reid ğŸ¸ğŸ»ğŸ˜˜ğŸterritoriodaesp
inha https://
demotwo.vercel.a
pp/"
31,Bring back the mushroom soup!,,,"Charlie Reid Dear friend ğŸ‘‹ ,we have created a Golden Retriever ğŸ¥° group to showcase your Heathy Golden Retriever For Adoption And More which is created for us ğŸ¾ to make this breed known to the world, for adoption for all lovers who don't have one and also for the sharing of lovely ğŸ˜ Golden retriever pictures
ğŸ‘‡ğŸ‘‡ğŸ‘‡â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://
facebook.com/
groups/
721998266391863/"
32,Bring back the mushroom soup!,,,"Charlie Reid How are you doing? sorry for barging in your privacy, I'm very sure nobody will skip your profile I will love to have you ask a friend, I can't send you a friendship request without your permission, can you kindly send me a friend request if you don't mind"
33,Bring back the mushroom soup!,,,"Charlie Reid Hello, how are you doing? Well, I tried sending you a friend request but it didnâ€™t go through, hope you donâ€™t mind sending me one."
34,Bring back the mushroom soup!,,,"Charlie Reid ğŸ¯ğŸ›’ğŸ™‚âš¡Hurry and watch before it gets deleted. https://
nazaspendtime.ve
rcel.app/"
35,Bring back the mushroom soup!,,,"Charlie Reid ğŸ´ğŸ¹ğŸ˜ŒğŸ’« No guts, no story. https://
pongpaisanononra
.vercel.app/"
36,Bring back the mushroom soup!,,,"Charlie Reid ğŸ«ğŸ³ğŸ˜ğŸ’«wow!!love you https://
projeckone.verce
l.app/"
37,Bring back the mushroom soup!,,,"Charlie Reid ğŸ‹ğŸ›ğŸ˜ŠğŸµwow!!yes https://
demotwo.vercel.a
pp/"
38,Bring back the mushroom soup!,,,"Charlie Reid I'm always happy to see what you share here on Facebook, but we're not friends yet, I've tried sending you a request several times but it doesn't go through. I would be so happy if you can just click on my profile and send me a request, but if you find this message embarrassing, please forgive my manners, have a safe dayğŸŒ¹ğŸŒ¹"
39,Bring back the mushroom soup!,,,Charlie Reid .That special smile on your face always keep it up because that make you beautiful. can I ask you a question?
40,Bring back the mushroom soup!,,,"Charlie Reid Hey, you seem like a cool person. Your heart is kind and pure, and I'm sure those around you will appreciate your kindness. It can be difficult at time's, but dont let the chaos and darkness of the world spoil your goodness. Iâ€™m pretty new to this whole online thing and wasnâ€™t sure how to start a conversation, so I thought I would just say hi. I hope you donâ€™t mind. Anyway, Iâ€™m a big fan of the outdoors, I like to hike, camp and swim. Iâ€™m a bit of a fitness nut and am always trying to do something active. Iâ€™d love to hear what you like to do for fun! If you don't mind, you can send me a request, or send me a driect message"
41,Bring back the mushroom soup!,,,"Charlie Reid ğŸ˜ºğŸ¥‡ğŸ˜šğŸ”¥relaxday-online
https://
vidosbook.vercel
.app/"
42,Bring back the mushroom soup!,,,"Charlie Reid Hello Good morning, I tried sending you a friend request just now and it's not working, send me a friend request if you don't mind me asking"
43,Bring back the mushroom soup!,,,"Charlie Reid ğŸ–ğŸ›’ğŸ˜˜ğŸŒº Good things take time. https://
janwarasakulokut
.vercel.app/"
44,Bring back the mushroom soup!,,,"Charlie Reid I always enjoy what you share here on Facebook but we're not friends yet, I've tried several times to send you request but is not going through. Do you mind trying from your end, I'll be glad to be friends with you. If you find this message embarrassing, please pardon my mannersğŸ™ğŸŒ¹ğŸŒ¹....Thank you"
45,Bring back the mushroom soup!,,,"Charlie Reid Please can you send me friend request I wanna be friends with you, but I couldn't add you! ğŸ˜ŠğŸ˜Š"
46,Bring back the mushroom soup!,,,"Charlie Reid Apologies for dropping this here but it feels too great to visit your timeline, I always enjoy what you share here on Facebook but we're not friends yet, I have tried several times to send the friend request but it's not going through. Do you mind trying from your side? If you find this message embarrassing please pardon my manners Thank you.ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ’•ğŸ™â¤ï¸ XOXO"
47,Bring back the mushroom soup!,,,Charlie Reid Hi can we be friends if you don't mind you can send me friend request.
48,FACT,,,"Tyshawn Grant Hi dear l'm new on this page, a friend of mine introduce me to facebook couple of months ago, your post are wonderful but I don't think we are friends yet on facebook,l actually send you request but initially not through please if you don't mind can you send me a friend request so we can be friends hereğŸ’•ğŸ’•ğŸ‡ºğŸ‡¸ğŸ¥°"
49,FACT,,,"Tyshawn Grant Dear friend ğŸ‘‹ ,we have created a Golden Retriever ğŸ¥° group to showcase your Heathy Golden Retriever For Adoption And More which is created for us ğŸ¾ to make this breed known to the world, for adoption for all lovers who don't have one and also for the sharing of lovely ğŸ˜ Golden retriever pictures
ğŸ‘‡ğŸ‘‡ğŸ‘‡â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://
facebook.com/
groups/
721998266391863/"
50,FACT,,,"Tyshawn Grant Hello, how're you doing, it'll be a great pleasure to have someone like you as friends here it'll be cool to have fun with you, kindly send me a friend request please ğŸ’–"
51,Bring back Boston House Salad,,,"Carla McClure Hello dear, how are you doing today? hope you're having a great day?"
52,Bring back Boston House Salad,,,"Carla McClure Apologies for dropping this here but it feels too great to visit your timeline,ğŸŒ¹ğŸŒ¹ I always enjoy what you share here on Facebook but we're not friends yetğŸŒ¹ğŸŒ¹ I have tried several times to send the friend request but it's not going. Do you mind trying from your side? I will be happy to be friends with you. If you find this message embarrassing please pardon my manners Thank youğŸŒ¹"
53,Bring back Boston House Salad,,,"Carla McClure ğˆğ§ğ¯ğğ¬ğ­ğ¢ğ§ğ  ğ°ğ¢ğ­ğ¡ George Paltan , ğ¡ğšğ¬ ğ›ğ«ğ¨ğ®ğ ğ¡ğ­ ğ¦ğ ğšğ§ğ ğ¦ğ² ğŸğšğ¦ğ¢ğ¥ğ² ğ¬ğ¨ ğ¦ğ®ğœğ¡ ğ£ğ¨ğ², ğˆ'ğ¯ğ ğ«ğğœğğ¢ğ¯ğğ ğ¦ğ®ğœğ¡ ğ«ğğ­ğ®ğ«ğ§ğ¬ ğŸğ«ğ¨ğ¦ ğ¦ğ² ğ¥ğ¢ğ­ğ­ğ¥ğ ğŸğ®ğ§ğğ¬ ğ¢ğ§ğ¯ğğ¬ğ­ğğ ğšğ§ğ ğˆ'ğ¦ ğ­ğ¡ğšğ§ğ¤ğŸğ®ğ¥ ğšğ§ğ ğˆ ğšğğ¯ğ¢ğœğ ğğ¯ğğ«ğ²ğ¨ğ§ğ ğ­ğ¨ ğ¢ğ§ğ¯ğğ¬ğ­ ğ°ğ¢ğ­ğ¡ him He's's the best.
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://
www.facebook.com
/
george.paltan.5
https://
www.facebook.com
/
george.paltan.5"
54,Bring back Boston House Salad,,,"Carla McClure Dear friend ğŸ‘‹ ,we have created a Golden Retriever ğŸ¥° group to showcase your Heathy Golden Retriever For Adoption And More which is created for us ğŸ¾ to make this breed known to the world, for adoption for all lovers who don't have one and also for the sharing of lovely ğŸ˜ Golden retriever pictures
ğŸ‘‡ğŸ‘‡ğŸ‘‡â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://
facebook.com/
groups/
721998266391863/"
55,Bring back Boston House Salad,,,"Carla McClure How are you doing? sorry for barging in your privacy, I'm very sure nobody will skip your profile I will love to have you ask a friend, I can't send you a friendship request without your permission, can you kindly send me a friend request if you don't mind"
56,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell You look so beautiful. You have the best smile only the chief of Angels has which means you of all the angels around the worldğŸŒ¹ğŸ˜Š I'm sorry for invading your privacy I will love to know you more, Kindly send me a Friend request. If you happen to find this message embarrassing, please pardon my manners... Thank youğŸ˜”ğŸ˜”"
57,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell ğŸ¦ğŸ¼ğŸ˜‡ğŸ€wow!!yes https://
demotwo.vercel.a
pp/"
58,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell Hi dear l'm new on this page, a friend of mine introduce me to facebook couple of months ago, your post are wonderful but I don't think we are friends yet on facebook,l actually send you request but initially not through please if you don't mind can you send me a friend request so we can be friends hereğŸ’•ğŸ’•ğŸ‡ºğŸ‡¸ğŸ¥°"
59,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell Apologies for dropping this here but it feels too great to visit your timeline,ğŸŒ¹ğŸŒ¹ I always enjoy what you share here on Facebook but we're not friends yetğŸŒ¹ğŸŒ¹ I have tried several times to send the friend request but it's not going. Do you mind trying from your side? I will be happy to be friends with you. If you find this message embarrassing please pardon my manners Thank youğŸŒ¹"
60,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell I always enjoy what you share here on Facebook but we're not friends yet, I've tried several times to send you request but is not going through. Do you mind trying from your end, I'll be glad to be friends with you. If you find this message embarrassing, please pardon my mannersğŸ˜”ğŸ˜”....Thank you"
61,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell Dear friend ğŸ‘‹ ,we have created a Golden Retriever ğŸ¥° group to showcase your Heathy Golden Retriever For Adoption And More which is created for us ğŸ¾ to make this breed known to the world, for adoption for all lovers who don't have one and also for the sharing of lovely ğŸ˜ Golden retriever pictures
ğŸ‘‡ğŸ‘‡ğŸ‘‡â¬‡ï¸â¬‡ï¸â¬‡ï¸
https://
facebook.com/
groups/
721998266391863/"
62,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell I always enjoy what you share here on Facebook but we're not friends yet, I've tried several times to send you request but is not going through. Do you mind trying from your end, I'll be glad to be friends with you. If you find this message embarrassing, please pardon my mannersğŸ™ğŸŒ¹ğŸŒ¹....Thank you"
63,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell Hello, how're you doing, it'll be a great pleasure to have someone like you as friends here it'll be cool to have fun with you, kindly send me a friend request please ğŸ’–"
64,Itâ€™s real Long now many choices I love it.,,,"Doris Mitchell I pray God to give you a perfect gift of health, life, May your day be filled with happiness and joy and may you be filled with thousands of smile....stay safe I always enjoy what you share here on your profile but we're not friends on Facebook only on the this page I tried to send you a friend request but couldn't send please can you add me up if you don't mind or send me a direct message please and if you don't find this message pleasant, I'm sorry ğŸ™ğŸ™"
65,"When our daughter worked at The Cheesecake Factory Corporate Office in LA, she would bring a whole cheesecake when she flew back to florida. We always looked forward to her visits! ğŸ˜‰",,,Jeanne Amundson hello there how are you doing if you don't mind can you please send me a friend request
66,"When our daughter worked at The Cheesecake Factory Corporate Office in LA, she would bring a whole cheesecake when she flew back to florida. We always looked forward to her visits! ğŸ˜‰",,,"Jeanne Amundson
Hello, Sorry for the way of contacting, I just saw your profile and thought you were the right person, my name is Sandra Jones, I'm from France. I suffer from a serious illness that will be conscious of death, it is a throat and there is an amount of â‚¬900,000, which I would like to offer to a reliable and honest man to use it well. I have an import of red oil in my company in France and I have been plundering my husband for 6 years, which is very affected and until now I have not been able to recover, but our children have not summer. I would like to offer this amount before my death as my days to count because I miss this disease for which I had no cure. If you would like to benefit from the â‚¬900,000 so that I no longer lose this money ğŸ’° contact me on WhatsApp through this link ğŸ‘‰ğŸ»ğŸ‘‰ğŸ»https://wa.me/
message/
V6PJGZDDOJVBK1"
